"sku","store_view_code","name","description"
"240-LV04","luma_de","Beginner's Yoga","<p>Beginner´s Yoga führt Sie in die Grundlagen zu Bauchmuskeln, Armen und Wirbelsäule ein und zielt auf Kräftigung, Gleichgewicht und Konzentration ab. Perfekt für die tägliche Übung und Stressabbau. Bestimmte Abschnitte beinhalten Techniken der Physiotherapie für eine Reihe von Gelenkbeschwerden sowie an Pilates angelehnte Übungen.</p>

<ul>
<li>Video-Download</li>
<li>75 Minuten</li>
<li>Gleichgewicht, Kräftigung und Ausdauer</li>
<li>Flexibilität und Stärkung der Rumpfmuskulatur</li>
</ul>"
"240-LV05","luma_de","LifeLong Fitness IV","<p>Die Luma LifeLong Fitness-Serie ist ein weltweit anerkanntes, erprobtes Übungsprogramm, das speziell für Personen konzipiert wurde, die ihr ganzes Leben lang aktiv bleiben wollen. Regelmäßige Ausführung führt zu verbesserten Herzfrequenz- und Blutdruckwerten, gesteigerter Mobilität, weniger Gelenkschmerzen und allgemeiner Verbesserung von Fitness und Gesundheit. </p>

<ul>
<li>10 Minuten Aufwärmen</li>
<li>30 Minuten sanfte Aerobic-Übungen</li>
<li>20 Minuten Stärkung, Dehnung und Gleichgewicht</li>
<li>Anpassung an verschiedene Fitnessniveaus</li>
</ul>"
"240-LV06","luma_de","Yoga Adventure","<p>Luma präsentiert eine innovative Power-Vinyasa-Yoga-Klasse für mittleres und fortgeschrittenes Niveau. Mithilfe des Videos können Sie Ihre eigene Geschwindigkeit finden. Intensivere Einheiten beinhalten jedoch längere Ruhephasen. Dieser Kurs ist ideal für Fortgeschrittene, die die richtige Ausrichtung in ihren Yoga-Übungen erlernen möchten.</p>

<ul>
<li>Erläuterung von 12 verschiedenen Yogapositionen </li>
<li>Chataranga Dandasana und gedrehte kraftvolle Haltung</li>
<li>Herausfordernde Position (seitliche Krähe)</li>
<li>75 Minuten Bewegung</li>
</ul>
"
"240-LV07","luma_de","Solo Power Circuit ","<p>Zirkeltraining vertreibt die Langeweile herkömmlicher Workouts. Laden Sie Solo Power Circuit herunter und erleben Sie das hocheffiziente Luma-Zirkeltraining in der Ihnen zur Verfügung stehenden Trainingszeit. Wir verraten Ihnen ein paar Geheimnisse, wie Sie Gewicht und Körperfett reduzieren, fantastische Bauchmuskeln formen und Ihren gesamten Körper in Form bringen können. Schon nach der ersten Einheit werden Sie den Unterschied spüren. </p>

<ul>
<li>Übungen für Bauchmuskeln, Arme und Beine</li>
<li>6 Intervalltrainingseinheiten, die einfach Spaß machen</li>
<li>Leicht zu folgen</li>
<li>Keine besondere Ausrüstung erforderlich</li>
<li>50 Minuten</li>
</ul>"
"240-LV08","luma_de","Pilates & Yoga für Fortgeschrittene","<p>Extreme Pilates &amp; Yoga bietet ein dynamisches Workout für Ihren gesamten Körper, das Ihre Flexibilität erhöht und die wichtigsten Muskelgruppen stärkt. Das Pilates-Workout ist ein intensives Kraftausdauer-Training, das für bessere Flexibilität, Ausdauer und Haltung sorgt. Das Yoga-Workout vereint bewährte und neue Yoga-Positionen in einem fortlaufenden Trainingsprogramm. Sie werden sich ausgepowert und gleichzeitig großartig fühlen.</p>

<ul>
<li>Verbindung aus Pilates und Yoga</li>
<li>Aufwärmen und Abkühlen mit Atmungsübungen</li>
<li>60 Minuten</li>
<li>HD-Video</li>
</ul>
"
"240-LV09","luma_de","Luma Yoga For Life","<p>Die professionelle und erfahrene Yoga-Lehrerin Marie Peale zeigt Ihnen, wie Sie mit dynamischen und sanften Übungen Ihren Körper stärken und formen können. Sie lernen, wie Sie sich mithilfe von Yoga entspannen, Stress bewältigen und mehr Kalorien verbrennen können. Gleichzeitig können Sie traditionelle und neue Yoga-Positionen ausprobieren, die Ihre gesamte Muskelstruktur strecken und stärken. </p>

<ul>
<li>Einfacher Download</li>
<li>Audiooptionen: Musik und Anweisung oder nur Anweisung</li>
<li>Atemübungen mit Erläuterung</li>
<li>Übungen in Ihrem eigenen Tempo</li>
</ul>

<p>Episode 1</p>
<ul>
<li>Kreative Sitzung, die Spaß macht und Ihre Lungen öffnen soll. Kombination aus Dehnung und Atmung mit Schwerpunkt auf Hüften und Schultern.</li>
<li>30 Minuten</li>
</ul>

<p>Episode 2</p>
<ul>
<li>Mehr Tempo und Energie mit schweißtreibenden Abläufen. Ein stimulierendes Workout, das Ihren Körper formt.</li>
<li>30 Minuten</li>
</ul>

<p>Episode 3</p>
<ul>
<li>Gehen Sie an die Grenzen Ihrer Fitness und Ausdauer mit dieser intensiven Abfolge von Posen und Übungen im Stehen und Liegen. Schließen Sie diese extralange Übungseinheit mit einer meditativen Abkühlphase ab.</li>
<li>30 Minuten</li>
</ul>

"
